X,Y,Z,azimuth,dip,polarity,formation
604774.2869000002,5635973.431050002,2146,49.12744910668352,59.08365622520853,1,Cb_Bf_l_u
604704.07585,5636033.5014,2146,37.01069199144689,60.927517126725924,1,Cb_Bf_l_u
604627.4446,5636088.1919,2146,22.78242686158012,60.927517126725924,1,Cb_Bf_l_u
604535.2566,5636125.574150002,2068,15.376135685674285,60.927517126725924,1,Cb_Bf_l_u
604445.8341999999,5636141.93755,2068,356.82009339133634,61.0277480459106,1,Cb_Bf_l_u
604356.9386500004,5636137.6574,2068,357.61399313423175,61.0277480459106,1,Cb_Bf_l_u
604262.7257999997,5636134.2169,2068,0.7438328174396815,61.0277480459106,1,Cb_Bf_l_u
604173.9948499999,5636135.3692000015,2068,0.7438370084900043,61.0277480459106,1,Cb_Bf_l_u
604085.6288999999,5636140.91315,2068,6.441537883398894,61.0277480459106,1,Cb_Bf_l_u
604006.0975,5636151.61725,1963,16.69930125050621,61.0277480459106,1,Cb_Bf_l_u
603918.3344999999,5636188.6769,1963,37.30376993546042,61.14774090469059,1,Cb_Bf_l_u
603850.9911000002,5636250.02795,1963,56.76854746441239,61.14774090469059,1,Cb_Bf_l_u
603807.5859000003,5636326.4672,1963,63.43494882292202,61.14774090469059,1,Cb_Bf_l_u
603771.7555499999,5636414.72185,1963,68.40466039925964,61.14774090469059,1,Cb_Bf_l_u
603766.7158999997,5636497.11745,1963,91.95254873023863,61.14774090469059,1,Cb_Bf_l_u
603769.7888999996,5636587.2568000015,1963,91.95255955280369,62.857679580078894,1,Cb_Bf_l_u
603774.6619499996,5636677.574949998,1963,95.7105618771874,62.857679580078894,1,Cb_Bf_l_u
603783.3326499998,5636764.2819,1963,95.71093046144995,62.857679580078894,1,Cb_Bf_l_u
603800.33385,5636842.65865,2076,103.76097437403796,62.857679580078894,1,Cb_Bf_l_u
603821.4909999999,5636932.68015,2076,102.99440729496858,62.857679580078894,1,Cb_Bf_l_u
603838.9737499999,5637019.8966000015,2076,101.14282255812857,64.00096822947143,1,Cb_Bf_l_u
603852.802,5637110.7677,2076,96.34032438617129,64.00096822947143,1,Cb_Bf_l_u
603863.5133499997,5637205.018900001,2076,97.85317188452616,64.00096822947143,1,Cb_Bf_l_u
603875.8050499996,5637294.134,2076,97.85317188533668,64.00096822947143,1,Cb_Bf_l_u
603870.3966999999,5637387.674149998,2076,85.51540586312132,64.00096822947143,1,Cb_Bf_l_u
603849.7465999997,5637468.430749998,2076,74.4072358385519,64.00096822947143,1,Cb_Bf_l_u
603958.8344999999,5637604.91655,1826,226.27284596264,64.5609280095909,1,Cb_Bf_l_u
604013.1229500002,5637528.605400002,1826,243.434948822922,64.37026915692732,1,Cb_Bf_l_u
604038.3619999997,5637444.448,2076,266.53153617991563,63.72842710730423,1,Cb_Bf_l_u
604041.8037,5637360.61845,2076,90.0,63.72842710730423,1,Cb_Bf_l_u
604040.8203500003,5637270.1512,2076,276.0090857736853,63.72842710730423,1,Cb_Bf_l_u
604030.7411500001,5637177.67635,2076,278.32549558682445,63.72842710730423,1,Cb_Bf_l_u
604018.4494000003,5637093.68285,2076,278.3258295077316,63.72842710730423,1,Cb_Bf_l_u
604004.3139499999,5637004.158150001,2076,279.03956029552717,62.608809425065786,1,Cb_Bf_l_u
603996.5701000001,5636911.72425,2076,273.0129645575727,62.608809425065786,1,Cb_Bf_l_u
603993.3742999998,5636821.74875,2076,271.59091565169206,62.608809425065786,1,Cb_Bf_l_u
603988.3347,5636728.516,1963,273.69146327546696,62.608809425065786,1,Cb_Bf_l_u
603987.7200999996,5636640.3226999985,1963,90.0,62.608809425065786,1,Cb_Bf_l_u
603987.7200999996,5636550.1834,1963,90.0,62.608809425065786,1,Cb_Bf_l_u
603998.78265,5636468.2385,1963,252.6457763048296,61.0277480459106,1,Cb_Bf_l_u
604055.3245999999,5636417.53505,1963,194.03624347084497,61.0277480459106,1,Cb_Bf_l_u
604139.8303,5636399.0975,2068,190.49172429441418,61.0277480459106,1,Cb_Bf_l_u
604233.5548,5636394.4881,2068,180.0,61.0277480459106,1,Cb_Bf_l_u
604312.9593500001,5636386.8671,2068,181.7354586912552,61.0277480459106,1,Cb_Bf_l_u
604394.0847999997,5636384.90055,2068,178.26417780448938,61.0277480459106,1,Cb_Bf_l_u
604475.2922,5636385.47405,2068,191.30959631881115,60.927517126725924,1,Cb_Bf_l_u
604555.1884499998,5636367.0365,2068,194.7434360404974,60.927517126725924,1,Cb_Bf_l_u
604625.0465000003,5636319.0988,2068,229.843936560651,60.927517126725924,1,Cb_Bf_l_u
604680.3592999997,5636253.5429,2068,229.843936560651,60.927517126725924,1,Cb_Bf_l_u
604742.43255,5636180.61195,2068,229.57392126036683,60.927517126725924,1,Cb_Bf_l_u
604804.81305,5636106.7078,2198,232.20621702626102,60.927517126725924,1,Cb_Bf_l_u
604863.1987999999,5636031.4209,2264,232.20597941313042,60.927517126725924,1,Cb_Bf_l_u
604920.38955,5635952.8050500015,2264,235.65385890942696,59.08365622520853,1,Cb_Bf_l_u
604976.38515,5635870.8602,2264,235.65402176007115,59.09345395196985,1,Cb_Bf_l_u
605031.18585,5635792.50035,2264,234.75247800143575,59.09345395196985,1,Cb_Bf_l_u
605085.4743499998,5635715.677,2264,234.75230224835502,59.09345395196985,1,Cb_Bf_l_u
605138.2264,5635636.7585,2264,239.6011570000278,59.09345395196985,1,Cb_Bf_l_u
605187.3934000004,5635552.95125,2264,239.6013061947447,59.09345395196985,1,Cb_Bf_l_u
605236.7494000001,5635469.4878,2264,237.57242110433455,57.14443440807634,1,Cb_Bf_l_u
605287.8074000003,5635389.1188,2264,237.57242110132938,57.14443440807634,1,Cb_Bf_l_u
605338.8652999997,5635308.74975,2512,237.5725824381456,57.14443440807634,1,Cb_Bf_l_u
605389.6541999998,5635227.7194,2512,238.26650754593467,57.14443440807634,1,Cb_Bf_l_u
605440.17405,5635146.02775,2512,238.2666043462664,57.14443440807634,1,Cb_Bf_l_u
605490.6939000003,5635064.33615,2512,238.2663506749831,57.216416443176975,1,Cb_Bf_l_u
605541.2137000002,5634982.64455,2376,238.2663506720611,55.34814426278059,1,Cb_Bf_l_u
603064.0527999996,5631255.825750002,2570,80.27226524474257,32.93850851510902,1,CmOd_SP
603044.6798999996,5631348.763250002,2570,73.77969624185043,32.93850851510902,1,CmOd_SP
603015.9572500002,5631444.281149998,2570,68.52315999319154,32.93850851510902,1,CmOd_SP
602980.0538499997,5631535.535650001,2570,68.52315999920461,34.506280843232666,1,CmOd_SP
602935.07485,5631619.1108,2570,58.67131845742193,30.24219095259965,1,CmOd_SP
602882.3666499999,5631699.045750001,2570,54.605248218625256,30.24219095259965,1,CmOd_SP
602812.8598499997,5631764.363699999,2570,31.75944420888157,30.24219095259965,1,CmOd_SP
602730.3942500006,5631815.413899999,2570,31.759444200583744,30.24219095259965,1,CmOd_SP
602644.8656000004,5631850.6778,2570,21.317997011628734,30.24219095259965,1,CmOd_SP
602558.9966999989,5631884.1876,2496,21.317997011497198,30.24219095259965,1,CmOd_SP
602475.7376000006,5631926.687100002,2496,27.666589008461298,30.24219095259965,1,CmOd_SP
602392.7684999997,5631970.185450002,2496,27.66685984321913,25.099495399302302,1,CmOd_SP
602308.1615500003,5632014.2475999985,2496,27.16509640434685,25.099495399302302,1,CmOd_SP
602219.7328499993,5632059.625500001,2496,27.165096404193665,28.000505267057047,1,CmOd_SP
602130.6392500007,5632098.0222499985,2496,19.290060429917897,28.000505267057047,1,CmOd_SP
595049.7728500004,5636433.621200001,2918,246.57121408828502,20.933596293465087,1,Cm_Ar_uWf
595089.5121500004,5636341.91515,2918,246.57123414252052,20.933596293465087,1,Cm_Ar_uWf
595124.8205000013,5636265.22185,2918,242.44727561341332,20.933596293465087,1,Cm_Ar_uWf
595167.5050999997,5636186.699749999,2918,246.39031122623896,20.933596293465087,1,Cm_Ar_uWf
595177.8451500002,5636110.068600001,2918,281.00376273509465,20.933596293465087,1,Cm_Ar_uWf
595156.1820499995,5636047.382424999,2746,297.2695667264034,20.933596293465087,1,Cm_Ar_uWf
595116.9158000001,5635984.7663,2746,300.1133687357738,17.870153968872657,1,Cm_Ar_uWf
595087.9403999997,5635929.669049999,2746,289.1509813849927,17.870153968872657,1,Cm_Ar_uWf
595084.5072000003,5635848.2422,2746,261.864040053316,17.870153968872657,1,Cm_Ar_uWf
595113.7392499992,5635777.4093,2746,238.6369328987649,17.870153968872657,1,Cm_Ar_uWf
595156.1812999998,5635708.672600001,2746,239.56035256826988,17.870153968872657,1,Cm_Ar_uWf
595175.1522500003,5635635.87705,2746,283.0920180056757,17.870153968872657,1,Cm_Ar_uWf
595127.2395500003,5635573.1404,2746,335.55635653079946,17.870153968872657,1,Cm_Ar_uWf
595062.3855000009,5635564.35505,2746,8.470145163783968,17.870153968872657,1,Cm_Ar_uWf
594981.665779745,5635574.5456738565,2746,13.662403622617262,17.870153968872657,1,Cm_Ar_uWf
594937.2630509371,5635585.338953851,2746,13.662228895017392,16.693069633084722,1,Cm_Ar_uWf
594881.9871006568,5635598.775252697,2746,13.662326348445447,16.693069633084722,1,Cm_Ar_uWf
594832.0375350794,5635625.449282448,2746,40.36439889701006,16.693069633084722,1,Cm_Ar_uWf
594762.0762500006,5635669.984699999,2746,25.906529439037737,16.693069633084722,1,Cm_Ar_uWf
594632.1321499989,5635737.779849998,2666,28.610526699351798,16.693069633084722,1,Cm_Ar_uWf
594598.4690558795,5635785.376703398,2666,59.97148067136168,16.693069633084722,1,Cm_Ar_uWf
594552.4744000004,5635855.654749999,2666,48.05726067531759,16.693069633084722,1,Cm_Ar_uWf
594467.6935932299,5635936.681341837,2666,39.66775209647733,15.985986972512693,1,Cm_Ar_uWf
594419.2577000007,5636000.88685,2666,93.24068878245794,15.985986972512693,1,Cm_Ar_uWf
594446.375246244,5636051.616902363,2666,122.15210458115196,18.710132104180104,1,Cm_Ar_uWf
594496.0011000005,5636136.2026,2878,119.4756597342843,19.557412755459442,1,Cm_Ar_uWf
594523.2417937571,5636194.92920284,2878,114.4438404598534,19.557412755459442,1,Cm_Ar_uWf
594578.7026555652,5636234.30034149,2878,146.8213186406511,19.557412755459442,1,Cm_Ar_uWf
594619.4366499998,5636300.55785,2878,114.30460898896628,19.557412755459442,1,Cm_Ar_uWf
594635.989966088,5636354.143247161,2878,100.00807017599384,19.557412755459442,1,Cm_Ar_uWf
594643.2941978006,5636395.534000387,2878,100.00796372514822,19.557412755459442,1,Cm_Ar_uWf
594656.8751957288,5636498.983500225,2878,93.00232424539185,19.557412755459442,1,Cm_Ar_uWf
594671.4546401603,5636577.92760666,2878,124.09184698569688,22.162999226782897,1,Cm_Ar_uWf
594758.5838999993,5636640.7531,2918,155.8830127199908,22.162999226782897,1,Cm_Ar_uWf
594842.49455,5636661.949350001,2918,169.91942891383118,22.162999226782897,1,Cm_Ar_uWf
594958.7835014802,5636679.801938527,2918,172.64765879310744,22.162999226782897,1,Cm_Ar_uWf
594995.2048474553,5636662.833748442,2918,238.57054646431664,23.73251875172225,1,Cm_Ar_uWf
595015.3018996016,5636619.50514992,2918,258.3105932575636,23.73251875172225,1,Cm_Ar_uWf
595022.5525046168,5636584.460400957,2918,258.3107535917312,23.73251875172225,1,Cm_Ar_uWf
595031.4544953641,5636533.755599339,2918,261.8699091241483,23.73251875172225,1,Cm_Ar_uWf
594563.2196568178,5636282.817549642,2878,295.79453981646765,19.557412755459442,1,Cm_Ar_uWf
603171.9366000004,5636248.560249999,2140,276.5197508333939,61.2756046832139,1,Od_Tp
603162.4155999997,5636156.0711,2140,275.19454400010216,61.2756046832139,1,Od_Tp
603154.2548000001,5636066.30215,2001,275.194572775471,61.2756046832139,1,Od_Tp
603156.703100001,5635974.901150001,2001,267.7320640178575,58.74219165538378,1,Od_Tp
603156.1953000007,5635881.197000001,2001,275.8775869841394,58.74219165538378,1,Od_Tp
603149.6303500005,5635787.656000001,2001,268.72697776944847,58.74219165538378,1,Od_Tp
603154.0184,5635714.3598500015,2001,263.88456904937567,58.74219165538378,1,Od_Tp
603166.0608000001,5635634.268999999,2001,253.1129897899446,58.74219165538378,1,Od_Tp
603191.7815999994,5635552.650600001,2001,247.47940633135082,58.74219165538378,1,Od_Tp
603227.0155,5635467.6746,2001,247.47940632720955,55.71640653280317,1,Od_Tp
603265.8765500003,5635381.24775,2001,245.0951634999334,55.71640653280317,1,Od_Tp
603307.3727499999,5635294.846099999,1961,242.59219800477481,55.71640653280317,1,Od_Tp
603351.0453000005,5635210.6206,1961,242.59248869732914,55.71640653280317,1,Od_Tp
603400.3004500002,5635141.560700001,2018,233.5690482084153,55.71640653280317,1,Od_Tp
603450.5646499997,5635072.6604,2018,236.31001241556874,55.71640653280317,1,Od_Tp
603504.9700500009,5634989.964199998,2018,239.93148545852742,53.404024144468025,1,Od_Tp
603552.2042499997,5634907.7654,2018,241.9276469768573,53.404024144468025,1,Od_Tp
603593.65595,5634830.0434,2018,241.92764698398426,53.404024144468025,1,Od_Tp
603636.5585500002,5634747.48535,2018,242.7837584203137,53.404024144468025,1,Od_Tp
603681.2918499999,5634668.89985,2018,237.65245314122524,53.404024144468025,1,Od_Tp
603734.8509500003,5634615.038500002,2018,218.453767882237,53.404024144468025,1,Od_Tp
603801.0442000007,5634563.3534,2018,217.5683962779448,53.404024144468025,1,Od_Tp
603871.7712000001,5634511.4869,2018,215.67621632902456,50.37482486977956,1,Od_Tp
603929.1386500007,5634450.069350001,2018,232.81523095606383,50.37482486977956,1,Od_Tp
603972.66295,5634372.6927499985,2018,248.1984154294561,50.37482486977956,1,Od_Tp
603979.4680000006,5634287.5441,2018,271.9525803601406,51.44894730062498,1,Od_Tp
603976.3591,5634196.3502,2018,271.9525803667157,51.44894730062498,1,Od_Tp
603974.2346499993,5634108.16165,2018,267.3970958000531,51.44894730062498,1,Od_Tp
603984.511199999,5634030.785150001,2018,257.275726426194,51.44894730062498,1,Od_Tp
604019.5724500003,5633969.60935,2018,220.23639916917716,48.76769600232891,1,Od_Tp
604084.1335499999,5633924.4529,2182,212.57416965665647,48.76769600232891,1,Od_Tp
604163.7829999996,5633900.69585,2182,194.99537288512875,48.76769600232891,1,Od_Tp
604253.6970000005,5633869.140749997,2182,202.71459409334,48.76769600232891,1,Od_Tp
604330.0458500007,5633826.70455,2182,221.9872343141975,48.76769600232891,1,Od_Tp
604389.8917499993,5633748.72345,2182,236.8885742374164,48.76769600232891,1,Od_Tp
604446.4733499999,5633666.38995,2182,235.34861125851117,48.76769600232891,1,Od_Tp
604500.3346999999,5633585.23525,2182,236.9082944673493,49.93225488459823,1,Od_Tp
604552.7452499992,5633505.71275,2182,233.61557728096702,47.738655732593664,1,Od_Tp
604603.5235999995,5633436.79925,2182,233.6158467106045,47.738655732593664,1,Od_Tp
604661.0416999997,5633357.913550002,2182,233.93052943656608,47.738655732593664,1,Od_Tp
604719.3087000003,5633277.919849998,2182,233.93052943656608,47.738655732593664,1,Od_Tp
604774.5711999997,5633202.051100002,2184,233.9305772206775,47.738655732593664,1,Od_Tp
604825.49755,5633125.23785,2464,236.72502305607017,47.738655732593664,1,Od_Tp
604876.4210000004,5633047.3292999985,2464,237.72438175054643,47.738655732593664,1,Od_Tp
604926.7434499997,5632963.88695,2464,249.80559818790059,45.88271458833213,1,Od_Tp
604959.9047999998,5632873.729450001,2464,249.80587808684916,45.88271458833213,1,Od_Tp
605006.12345,5632791.55145,2464,236.65944631353213,47.71936510484178,1,Od_Tp
605062.7710000008,5632715.05415,2464,226.35755361481552,47.71936510484178,1,Od_Tp
605130.6953499998,5632643.83255,2464,226.35734296825183,47.71936510484178,1,Od_Tp
605197.79165,5632572.31785,2464,231.18857007165798,47.71936510484178,1,Od_Tp
605257.4360500004,5632498.1653499985,2640,231.1885700701739,46.80150078262054,1,Od_Tp
605308.7624500003,5632421.0145,2640,249.22794032071212,46.80150078262054,1,Od_Tp
605334.8638000004,5632335.0079000015,2640,262.1040714025488,46.80150078262054,1,Od_Tp
605347.3935499996,5632244.661899999,2640,262.10438250621417,46.80150078262054,1,Od_Tp
605360.6046999997,5632153.9202999985,2640,258.40794419153895,46.80150078262054,1,Od_Tp
605379.9488999989,5632059.61765,2640,258.4078843864554,46.80150078262054,1,Od_Tp
605395.1219499994,5631968.579249999,2640,266.2686253031527,46.48408786009301,1,Od_Tp
605393.3084499997,5631886.0644,2640,276.34015321559883,46.48408786009301,1,Od_Tp
605368.5842499993,5631796.4164,2640,288.6579781611718,46.48408786009301,1,Od_Tp
605334.7319500003,5631709.0655999975,2640,293.96265182795435,46.48408786009301,1,Od_Tp
605298.4617000008,5631627.457599998,2640,293.9623586928778,46.48408786009301,1,Od_Tp
605261.2587499993,5631539.087649999,2640,292.7143169394577,46.48408786009301,1,Od_Tp
605211.1855,5631521.606200001,2640,40.75606511580844,46.48408786009301,1,Od_Tp
604028.075611212,5635180.381006856,2018,62.765029327703935,56.70232514640164,1,Cb_Bf_l_u
603895.4150502657,5635452.578581188,1932,65.68876000662982,56.30517158752902,1,Cb_Bf_l_u
603752.9716324013,5635784.98829361,1932,67.97698235783031,58.93034429012751,1,Cb_Bf_l_u
603648.2085812825,5635980.703683515,1932,53.9239791564865,58.93034429012751,1,Cb_Bf_l_u
603454.45994038,5636207.408510297,1963,41.403297912953526,61.2756046832139,1,Cb_Bf_l_u
603248.347796786,5636394.0762184085,2140,44.73321203729472,61.2756046832139,1,Cb_Bf_l_u
603727.9195000003,5635430.4914,1932,67.32875708652669,56.30517158752902,1,Cb_Bf_l_u
603689.1825000009,5635521.08855,1932,61.990890148603505,58.93034429012751,1,Cb_Bf_l_u
603647.6012499997,5635599.26115,1932,61.990604502634824,58.93034429012751,1,Cb_Bf_l_u
603604.2737000005,5635680.92655,1932,62.076477515527365,58.93034429012751,1,Cb_Bf_l_u
603558.052,5635761.1449000025,1932,55.06899602847659,58.93034429012751,1,Cb_Bf_l_u
603506.6930000001,5635835.847600001,1932,56.433566669001436,58.93034429012751,1,Cb_Bf_l_u
603455.02835,5635913.7084,1932,56.43382212399894,58.74219165538378,1,Cb_Bf_l_u
603394.7827499999,5635983.449999998,1932,46.02908367492944,58.74219165538378,1,Cb_Bf_l_u
603339.0344999996,5636042.2225,2001,50.9467788434431,61.2756046832139,1,Cb_Bf_l_u
603298.9154499997,5636091.67145,2001,50.94679856640204,61.2756046832139,1,Cb_Bf_l_u
594957.2792372212,5636438.920846806,2918,255.9639662577647,19.557412755459442,1,Cm_Su_l
595000.2191000006,5636320.258199999,2918,243.4349488298003,20.933596293465087,1,Cm_Su_l
595029.7558000003,5636227.189049998,2918,248.19876647763112,20.933596293465087,1,Cm_Su_l
595062.5082408225,5636170.95024294,2918,232.43151681394383,20.933596293465087,1,Cm_Su_l
595018.7302999997,5636059.2007,2746,306.8789745340897,20.933596293465087,1,Cm_Su_l
594955.3019999999,5635954.6050499985,2746,284.03612762498125,16.693069633084722,1,Cm_Su_l
594957.726400001,5635875.0863999985,2746,90.0,16.693069633084722,1,Cm_Su_l
594933.9677500009,5635824.175,2746,5.194767928249348,16.693069633084722,1,Cm_Su_l
594887.0458994822,5635855.372249214,2746,33.38356938005978,16.693069633084722,1,Cm_Su_l
594839.4048551733,5635917.3561543785,2746,49.76368389902967,16.693069633084722,1,Cm_Su_l
594799.1243499999,5635957.445800001,2746,36.60694135547402,16.693069633084722,1,Cm_Su_l
594751.3467022739,5635992.937803063,2746,36.60717255454864,16.693069633084722,1,Cm_Su_l
594696.6344488801,5636042.813148968,2666,47.32735379976414,19.557412755459442,1,Cm_Su_l
594677.4964404427,5636085.223071555,2666,73.37912671906213,19.557412755459442,1,Cm_Su_l
594692.0094,5636152.535599999,2878,113.6691601133719,19.557412755459442,1,Cm_Su_l
594733.0247919114,5636208.964453235,2878,111.80149289287728,19.557412755459442,1,Cm_Su_l
594751.7945000003,5636282.192900001,2918,93.17971927865904,19.557412755459442,1,Cm_Su_l
594766.1475523736,5636381.982449796,2918,94.96979884084577,19.557412755459442,1,Cm_Su_l
594779.4845117793,5636438.165645392,2918,111.37061889764489,19.557412755459442,1,Cm_Su_l
594826.4485006665,5636488.259548665,2918,153.4349153962509,19.557412755459442,1,Cm_Su_l
594988.6702,5636168.46325,2918,92.75219688641869,20.933596293465087,1,Cm_Su_l
601094.7278,5635581.9152500015,2136,47.785040047009026,55.80794276713683,1,Dv_Pa
601029.5998,5635653.70405,2136,47.78504004904767,55.80794276713683,1,Dv_Pa
